date,ind,maxtp,ind,mintp,igmin,gmin,ind,rain,cbl,soil
06-Nov-14,0,15.4,0,7.9,0,1.4,0,14.2,987.9,9.237
07-Nov-14,0,11.1,0,5.3,0,2.5,0,2.1,983.2,9.298
08-Nov-14,0,9.3,0,5.1,0,1,0,16,986.8,7.479
09-Nov-14,0,10.5,0,3.9,0,0.5,0,0.2,993.3,6.699
10-Nov-14,0,11.4,0,3.3,0,1.2,0,1.9,988.8,7.582
11-Nov-14,0,12.1,0,5.7,0,2.6,0,17.6,982.1,8.454
12-Nov-14,0,11.7,0,6,0,3.2,0,7.3,983.1,8.219
13-Nov-14,0,11.9,0,6.5,0,2.1,0,37.6,985.2,8.065
14-Nov-14,0,12.6,0,6.8,0,3.4,0,15.7,982.8,8.807
15-Nov-14,0,11.6,0,5.4,0,1.5,0,6.4,990.6,7.47
16-Nov-14,0,11.8,0,4.1,0,1.5,0,0.2,997.1,7.094
17-Nov-14,0,10.8,0,4.3,0,0.6,0,2,1001.2,7.537
18-Nov-14,0,12,0,6.9,0,2.8,0,0,1004.9,7.879
19-Nov-14,0,11.4,0,9.6,0,4.9,0,9.1,1010.4,8.637
20-Nov-14,0,10.2,0,5.2,0,4.6,0,0.1,1016.5,8.882
21-Nov-14,0,12.5,0,8.4,0,4.5,0,14,1005.9,8.86
22-Nov-14,0,13.1,0,3.6,0,3.8,0,4.6,1004.2,8.684
23-Nov-14,0,6.9,0,1.1,0,-4.2,0,0,1014.6,4.614
24-Nov-14,0,9.4,0,0.1,0,-5.8,0,0,1018.5,3.829
25-Nov-14,0,9.6,0,5.3,0,-0.4,0,0.2,1015.9,6.641
26-Nov-14,0,5.3,0,-0.5,0,-1.5,0,0.2,1006.8,6.027
27-Nov-14,0,10.1,0,-2.1,0,-6.5,0,0,996.7,4.214
28-Nov-14,0,12.5,0,9.3,0,-4.2,0,0,997.3,7.274
29-Nov-14,0,11,0,3.8,0,-0.6,0,0,1004.5,7.839
30-Nov-14,0,9.9,0,2.9,0,-1.1,0,0,1010.1,7.267
01-Dec-14,0,8.5,0,5.7,0,-2.1,0,1.3,1011.2,7.126
02-Dec-14,0,6.5,0,0.6,0,-5.4,0,0,1019.9,4.367
03-Dec-14,0,5.6,0,-0.4,0,-5.6,0,0,1021.2,2.924
04-Dec-14,0,5.9,0,1.2,0,-5,0,0,1013.6,4.02
05-Dec-14,0,5.3,0,0.8,0,-4.3,0,0.3,1018,3.516
06-Dec-14,0,10.1,0,1.5,0,-2.8,0,0,1016.6,3.894
07-Dec-14,0,10.1,0,2.4,0,0,0,0.9,1010.3,5.042
08-Dec-14,0,4.7,0,0.8,0,-3.3,0,0,1016.6,2.609
09-Dec-14,0,12.4,0,2.2,0,-3.3,0,3.5,1011.1,4.725
10-Dec-14,0,6.9,0,2.9,0,-1.6,0,1.7,1003.6,4.078
11-Dec-14,0,5.6,0,3.2,0,-0.4,0,11.9,993.5,4.215
12-Dec-14,0,4.7,0,0,0,-4.2,0,1.7,993.4,3.24
13-Dec-14,0,6,0,-0.9,0,-6.7,0,0,1004.4,1.71
14-Dec-14,0,9,0,4.9,0,-4.6,0,0.8,998.9,4.327
15-Dec-14,0,7.1,0,2.7,0,-0.6,0,0.1,1005.2,4.013
16-Dec-14,0,10.7,0,2.6,0,-2.8,0,12.2,1003.3,3.512
17-Dec-14,0,11.6,0,10.3,0,-1.2,0,1.4,998,7.837
18-Dec-14,0,12.8,0,7,0,9.9,0,4.6,997.8,9.37
19-Dec-14,0,7.2,0,4.5,0,0.3,0,0,1008.3,5.48
20-Dec-14,0,8.1,0,4.5,0,-0.1,0,0.1,1019.4,4.429
21-Dec-14,0,13.2,0,7.3,0,0.2,0,0,1013.5,7.104
22-Dec-14,0,13.1,0,11,0,8.6,0,1.6,1005,9.448
23-Dec-14,0,12.6,0,5.6,0,6.6,0,3.3,1002.7,9.413
24-Dec-14,0,6.7,0,3.2,0,-1.5,0,0,1012.5,5.301
25-Dec-14,0,5.3,0,1.5,0,-3.2,0,0.1,1023.5,2.824
26-Dec-14,0,6.3,0,1.1,0,-3.4,0,15,1015.3,3.271
27-Dec-14,0,3.8,0,-1.1,0,-3.7,0,0,1012.3,2.424
28-Dec-14,0,2.5,0,-2.6,0,-7.7,0,0,1025.9,1.354
29-Dec-14,0,5.5,0,-3.9, , ,0,0,1034.2,0.673
30-Dec-14,0,8.7,0,-0.2,4, ,0,0,1027.5,0.557
31-Dec-14,0,11.7,0,8.1,0,-5.2,0,4.5,1018.1,3.058
01-Jan-15,0,14.1,0,7.7,0,4.3,0,5.1,1008.3,6.897
02-Jan-15,0,7.7,0,3.2,0,-1.9,0,0,1018.2,4.373
03-Jan-15,0,6.8,0,-1.1,0,-0.9,0,9.6,1018.1,3.982
04-Jan-15,0,6.8,0,-2.4,0,-7.1,0,0,1024.4,1.931
05-Jan-15,0,12,0,1.7,0,-5.6,0,0,1014.6,4.214
06-Jan-15,0,10,0,3.1,0,-0.4,0,0.8,1009.8,4.712
07-Jan-15,0,12.1,0,6.8,0,-0.3,0,6.7,1005.6,5.647
08-Jan-15,0,10.1,0,3.9,0,-0.5,0,3.6,1009.7,5.12
09-Jan-15,0,15,0,7.5,0,2.8,0,2.9,1004.9,6.957
10-Jan-15,0,13.4,0,1.8,0,2.1,0,4.3,1003.5,6.729
11-Jan-15,0,7.8,0,1.8,0,-1.5,0,0.1,1007.8,3.789
12-Jan-15,0,9.9,0,4.7,0,1,0,2.8,995.8,5.217
13-Jan-15,0,5.5,0,0,0,-3,0,0,991.4,2.919
14-Jan-15,0,10.7,0,-0.2,0,-4.1,0,6.2,979.5,2.399
15-Jan-15,0,6.3,0,1.8,0,-1.6,0,3.2,977.9,3.316
16-Jan-15,0,3.4,0,0.9,0,-3,0,0.8,995.8,2.138
17-Jan-15,0,4.4,0,-0.5,0,-3.6,0,0,1004,1.413
18-Jan-15,0,5.2,0,-1.6,0,-6.1,0,0,1010.9,1.349
19-Jan-15,0,1.7,0,-4.3,0,-10.3,0,0,1009,0.982
20-Jan-15,0,4.7,0,-0.2,0,-8.8,0,1.7,998.6,1.229
21-Jan-15,0,4.7,0,1.3,0,-0.8,0,0.1,1002.7,2.423
22-Jan-15,0,5.4,0,-0.9,0,-3.2,0,0,1013.1,2.359
23-Jan-15,0,10.6,0,1.6,0,-5.7,0,2.3,1011.5,3.245
24-Jan-15,0,6.7,0,0.6,0,-4.4,0,0,1020.2,2.563
25-Jan-15,0,11.5,0,5,0,-2.4,0,1.2,1019.2,4.68
26-Jan-15,0,9.4,0,3.3,0,-0.7,0,0.3,1019.8,5.088
27-Jan-15,0,8.6,0,4.8,0,-0.5,0,0.1,1015,4.919
28-Jan-15,0,9.5,0,1.5,0,0.3,0,1.4,997.5,4.975
29-Jan-15,0,3.2,0,0.3,0,-0.9,0,6,980,2.92
30-Jan-15,0,6.5,0,1,0,-1.1,0,0,975.7,2.921
31-Jan-15,0,5.2,0,-0.1,0,-3,0,0,989.9,2.351
01-Feb-15,0,4.6,0,-2.3,0,-8.6,0,0,1001.8,1.294
02-Feb-15,0,4.2,0,-3,0,-7.5,0,0,1003.5,1.099
03-Feb-15,0,4.8,0,-5.5,0,-10.5,0,0,1009.2,0.721
04-Feb-15,0,5.5,0,-3.8,0,-9.8,0,0,1020.5,0.5
05-Feb-15,0,7.7,0,0.7,0,-7.6,0,0,1025.7,0.721
06-Feb-15,0,6.2,0,2.2,0,-2.5,0,0,1029.5,2.449
07-Feb-15,0,7.6,0,0.2,0,0,0,0,1034.4,4.011
08-Feb-15,0,2.3,0,-2,0,-6.9,0,0,1036,2.789
09-Feb-15,0,5,0,0.8,0,0.3,0,0,1031.9,3.576
10-Feb-15,0,5.1,0,1.6,0,1.8,0,0,1024.8,4.149
11-Feb-15,0,6.1,0,0.8,0,-2.5,0,0,1017.4,3.962
12-Feb-15,0,8.1,0,2.9,0,0.8,0,0.1,1006.2,4.408
13-Feb-15,0,8.9,0,3.5,0,3.7,0,2.8,991.1,5.442
14-Feb-15,0,10.1,0,2.7,0,-1.5,0,0,999,6.091
15-Feb-15,0,10.4,0,-0.1,0,-5.5,0,5.6,1004.6,5.008
16-Feb-15,0,7.7,0,-0.1,0,-0.2,0,0.6,1012.8,5.56
17-Feb-15,0,9.2,0,0,0,-6.2,0,0,1026.9,4.143
18-Feb-15,0,12.7,0,7.5,0,1.5,0,0,1020.3,6.328
19-Feb-15,0,10.3,0,1.6,0,4.9,0,3.3,1008.2,6.658
20-Feb-15,0,6.7,0,0.8,0,-5.3,0,0,1000.3,3.859
21-Feb-15,0,7.1,0,0.8,0,-3.9,0,0,999.2,3.896
22-Feb-15,0,10.9,0,0.3,0,-5.7,0,4,990.2,4.092
23-Feb-15,0,6,0,0.7,0,-1.3,0,4.4,978.5,3.982
24-Feb-15,0,7.8,0,2.9,0,0,0,1.7,993.7,4.558
25-Feb-15,0,11.8,0,6.1,0,2.6,0,1.7,1005,6.747
26-Feb-15,0,12.2,0,1.5,0,4.9,0,1.8,1004.5,7.69
27-Feb-15,0,8.7,0,1,0,-4.7,0,0,1006.8,4.794
28-Feb-15,0,12.3,0,6.3,0,0.2,0,0.4,991,6.744
01-Mar-15,0,6.3,0,0.4,0,-0.6,0,6.7,989.6,4.218
02-Mar-15,0,5.2,0,0.4,0,-2.7,0,4.1,997.5,3.413
03-Mar-15,0,6,0,0.3,0,-3,0,0.3,1008.8,3.71
04-Mar-15,0,9.9,0,1.1,0,-2.8,0,0,1023,4.131
05-Mar-15,0,11.1,0,6.7,0,-1,0,0,1028.2,6.27
06-Mar-15,0,12.4,0,8.1,0,4.5,0,0,1017.5,7.318
07-Mar-15,0,14.8,0,9.5,0,4.8,0,0,1007.2,8.714
08-Mar-15,0,11.7,0,-0.3,0,6.3,0,3.4,1012.5,8.824
09-Mar-15,0,14.3,0,-0.5,0,-4.2,0,1.9,1010.5,6.925
10-Mar-15,0,11.6,0,1.6,0,-3.8,0,0,1021.5,6.427
11-Mar-15,0,12.7,0,2.2,0,-2.5,0,2.6,1014.1,6.936
12-Mar-15,0,12.4,0,3.6,0,-2.4,0,7.4,1012.6,7.078
13-Mar-15,0,9.7,0,-0.6,0,-4.2,0,0,1021.9,6.065
14-Mar-15,0,6.3,0,0.4,0,-3.6,0,0,1028,5.853
15-Mar-15,0,7.2,0,3.7,0,-0.3,0,0,1025.3,5.753
16-Mar-15,0,7.6,0,5.2,0,2.6,0,0,1019.3,6.314
17-Mar-15,0,8.4,0,1.2,0,-3.1,0,0,1021.2,5.571
18-Mar-15,0,11.3,0,-3.1,0,-5,0,0,1028.2,5.583
19-Mar-15,0,11.7,0,-1.7,0,-4.6,0,0,1029.1,6.723
20-Mar-15,0,11.1,0,3.5,0,-1.2,0,0,1024.4,7.576
21-Mar-15,0,11.6,0,1.1,0,-3.3,0,0,1023.5,7.753
22-Mar-15,0,14,0,-1.4,0,-4.2,0,0,1017.6,7.464
23-Mar-15,0,11.5,0,2,0,0.5,0,0.2,1009.8,8.742
24-Mar-15,0,9.6,0,0.4,0,-3.8,0,1.4,1007.8,6.761
25-Mar-15,0,9.3,0,-0.2,0,-5.1,0,5.3,1000.2,5.942
26-Mar-15,0,11.2,0,2.4,0,3.5,0,1.4,1001,8.188
27-Mar-15,0,12.1,0,2,0,-3.6,0,0,1009.4,8.014
28-Mar-15,0,14.8,0,7.7,0,7.9,0,3.2,1000.1,10.562
29-Mar-15,0,9.9,0,3.7,0,6.5,0,8.6,991.6,8.912
30-Mar-15,0,11.6,0,2.8,0,3.2,0,8.8,994.9,7.403
31-Mar-15,0,9.8,0,3.3,0,5.3,0,2.6,1003.5,8.215
01-Apr-15,0,10.3,0,2.6,0,-0.6,0,3.3,1014.8,6.889
02-Apr-15,0,9.9,0,4.9,0,5,0,9.6,1012.1,8.71
03-Apr-15,0,12.1,0,6.8,0,7.7,0,2.2,1013.1,9.92
04-Apr-15,0,15.7,0,5.7,0,0.7,0,0,1020.3,10.249
05-Apr-15,0,13.5,0,5.8,0,0.4,0,0,1022.8,11.045
06-Apr-15,0,17.1,0,1.7,0,-1.9,0,0.1,1027.9,11.693
07-Apr-15,0,17.6,0,2.6,0,-1.6,0,0,1030.5,11.65
08-Apr-15,0,18.9,0,4.5,0,-1.4,0,0,1025.6,11.688
09-Apr-15,0,18.3,0,2,0,-2.6,0,0,1018.1,11.813
10-Apr-15,0,16.9,0,2.2,0,-3.2,0,0.6,1006.7,11.461
11-Apr-15,0,11.5,0,2.7,0,-1.2,0,5.5,1007.6,10.997
12-Apr-15,0,10.6,0,2.8,0,-0.9,0,7.2,1013.4,9.847
13-Apr-15,0,16.2,0,2.1,0,-2.8,0,0.1,1019.8,10.215
14-Apr-15,0,18.5,0,7.3,0,5.7,0,0,1014.8,11.69
15-Apr-15,0,12.2,0,4.9,0,0,0,0.2,1011.6,10.538
16-Apr-15,0,11.9,0,2.9,0,0.6,0,0,1011.5,11.142
17-Apr-15,0,13.8,0,0.9,0,-2.5,0,0,1016.5,11.036
18-Apr-15,0,11.2,0,6.8,0,3.3,0,0,1023.2,12.18
19-Apr-15,0,11.1,0,4,0,-0.9,0,0,1022,11.177
20-Apr-15,0,13,0,4.8,0,1,0,0,1025.2,11.9
21-Apr-15,0,15.7,0,1.1,0,-2.2,0,0,1030.4,12.702
22-Apr-15,0,16.5,0,3.1,0,-0.8,0,0,1024.8,13.45
23-Apr-15,0,18,0,3.4,0,0,0,0,1013.7,14.385
24-Apr-15,0,15.4,0,3.8,0,-1.9,0,6,1001.8,12.852
25-Apr-15,0,11.1,0,2.6,0,6.4,0,8.2,1000.3,11.528
26-Apr-15,0,11.6,0,-1.9,0,-4.5,0,0.2,1006.8,10.007
27-Apr-15,0,10.3,0,-1.6,0,-4.5,0,1.2,1005.5,9.417
28-Apr-15,0,10.7,0,1,0,-2.1,0,3.1,1005.6,9.969
29-Apr-15,0,12.3,0,2.7,0,-0.1,0,4.4,1002.1,10.708
30-Apr-15,0,12.8,0,2.6,0,-0.4,0,0.1,1005.6,10.938
01-May-15,0,10.9,0,2.9,0,-0.6,0,0,1005.4,11.035
02-May-15,0,9.1,0,5.9,0,5.2,0,25.3,997.2,9.413
03-May-15,0,17.1,0,8.2,0,6.6,0,16.4,987.2,12.702
04-May-15,0,14.8,0,6.5,0,1.6,0,0.3,989.9,13.023
05-May-15,0,13.3,0,6.8,0,7.9,0,11,982.2,12.688
06-May-15,0,14.2,0,6.5,0,2.5,0,4,993.9,11.592
07-May-15,0,12.8,0,5.5,0,1.2,0,0.2,1007.7,12.735
08-May-15,0,10.2,0,4.2,0,0.2,0,14.3,1003.4,10.515
09-May-15,0,15.6,0,6.6,0,6.5,0,1,1006.5,13.15
10-May-15,0,16.8,0,9.3,0,8.2,0,0.9,1007.6,13.7
11-May-15,0,17.3,0,8.7,0,5.6,0,0.3,1004.4,14.733
12-May-15,0,14.6,0,6.3,0,4.7,0,0,1010.5,14.295
13-May-15,0,12.9,0,3.5,0,-0.4,0,0,1011.2,14.36
14-May-15,0,12,0,5,0,3.1,0,1.9,1007.4,12.972
15-May-15,0,15.8,0,2.7,0,-0.4,0,0.3,1012.7,12.373
16-May-15,0,14.7,0,5.6,0,0.8,0,0.1,1017.8,14.645
17-May-15,0,14.1,0,7.1,0,1.9,0,3.2,1012.7,13.738
18-May-15,0,12.8,0,6.2,0,5.8,0,3.2,998.8,14.497
19-May-15,0,13.4,0,4.6,0,3.1,0,4.7,1001.3,14
20-May-15,0,15.4,0,3.2,0,0.2,0,0,1013.1,12.903
21-May-15,0,17.9,0,5.1,0,1.2,0,0,1019,14.69
22-May-15,0,18,0,10.7,0,11.6,0,0,1020.4,16.575
23-May-15,0,20.1,0,7.2,0,2.9,0,0,1018.2,17.747
24-May-15,0,16.8,0,9.7,0,10.9,0,0.5,1014.7,18.712
25-May-15,0,17,0,9.2,0,6.1,0,0,1016.8,16.94
26-May-15,0,17.1,0,8.9,0,8.3,0,0,1020.9,18.26
27-May-15,0,14.1,0,7.4,0,4.4,0,2.8,1014.8,16.177
28-May-15,0,14.8,0,6.1,0,2.4,0,0.8,1006.4,16.228
29-May-15,0,14.6,0,5,0,6.3,0,4.4,1003.3,16.932
30-May-15,0,13.9,0,3.3,0,-0.3,0,4.2,1001,15
31-May-15,0,13.6,0,5.2,0,7.9,0,3.1,998.8,16.24
01-Jun-15,0,12.6,0,4.7,0,0.8,0,4.6,994,13.038
02-Jun-15,0,16,0,6.6,0,2.5,0,0.3,995.8,14.693
03-Jun-15,0,16.4,0,6,0,1.8,0,0.2,1011,15.41
04-Jun-15,0,17.4,0,7.1,0,3.7,0,0,1013.2,16.41
05-Jun-15,0,17.1,0,8.4,0,9.7,0,2.6,1006.7,17.243
06-Jun-15,0,15.8,0,7.2,0,4,0,0.6,1016.1,15.875
07-Jun-15,0,16.8,0,5,0,-0.5,0,0,1027.8,16.26
08-Jun-15,0,14.1,0,5.9,0,2.1,0,0,1032,16.097
09-Jun-15,0,16.3,0,2.8,0,-1.8,0,0,1030.6,17.355
10-Jun-15,0,17.4,0,5.5,0,0.4,0,0,1025.1,19.24
11-Jun-15,0,16.3,0,7.4,0,1.6,0,0,1015.4,18.885
12-Jun-15,0,17,0,10.6,0,7.9,0,0,1007.4,18.597
13-Jun-15,0,18.1,0,10,0,9.9,0,0,1006.6,19.497
14-Jun-15,0,16.4,0,6.8,0,2,0,0,1011.8,19.127
15-Jun-15,0,18.5,0,6.5,0,1.1,0,0,1016.2,19.298
16-Jun-15,0,22.6,0,12.2,0,11,0,0,1017.6,21.423
17-Jun-15,0,20.2,0,9.7,0,14.2,0,0.6,1016.3,20.92
18-Jun-15,0,18.9,0,7.7,0,2.9,0,0,1018,20.45
19-Jun-15,0,19,0,10.1,0,5.4,0,0.2,1018,20.868
20-Jun-15,0,21.8,0,11.7,0,14.7,0,0.1,1014.3,22.067
21-Jun-15,0,17.7,0,8.7,0,7.4,0,0,1009.8,20.888
22-Jun-15,0,18.9,0,8.6,0,3.1,0,0,1009,20.315
23-Jun-15,0,20.5,0,5.6,0,0,0,0,1012.3,21.535
24-Jun-15,0,19.9,0,9.7,0,5.1,0,0,1012.2,21.49
25-Jun-15,0,20.3,0,13.4,0,7.9,0,0,1010.3,20.388
26-Jun-15,0,21.8,0,10.9,0,12.9,0,0,1007.5,21.538
27-Jun-15,0,20,0,9.7,0,4.6,0,1.8,1009.4,20.462
28-Jun-15,0,20.6,0,12.6,0,13.4,0,0,1008.7,21.282
29-Jun-15,0,21,0,12.1,0,9.6,0,0,1012.1,21.2
30-Jun-15,0,25.6,0,16.4,0,15,0,0,1008.2,24.458
01-Jul-15,0,23.6,0,15.8,0,13.1,0,0,1003.7,23.763
02-Jul-15,0,21.2,0,13.8,0,10.1,0,0,1010.8,22.798
03-Jul-15,0,20.9,0,10.5,0,4.6,0,0.3,1012.2,22.77
04-Jul-15,0,22.4,0,11.6,0,13.6,0,0.5,1007.3,23.593
05-Jul-15,0,19.6,0,11.1,0,6.2,0,8.6,1008.4,21.068
06-Jul-15,0,20.3,0,10.3,0,5.8,0,5.7,1003.9,18.315
07-Jul-15,0,18.8,0,12.4,0,11.7,0,5.1,997.9,18.905
08-Jul-15,0,18.2,0,8.4,0,12.2,0,0.3,1007.7,19.03
09-Jul-15,0,19,0,5.5,0,0.1,0,0,1016.3,17.835
10-Jul-15,0,21.2,0,14.1,0,11.5,0,0,1009.8,19.76
11-Jul-15,0,18,0,11,0,7.6,0,1.5,1007,18.158
12-Jul-15,0,18.6,0,12.5,0,10.8,0,0,1007.3,18.83
13-Jul-15,0,21,0,13,0,10.3,0,5.8,1006.7,19.292
14-Jul-15,0,17.1,0,12,0,11.1,0,0.3,1012.6,18.892
15-Jul-15,0,18.5,0,8.3,0,2.8,0,0,1015.4,18.587
16-Jul-15,0,16.3,0,8.7,0,3.3,0,10.4,1006.2,16.532
17-Jul-15,0,18.2,0,11,0,12,0,0.2,1001.1,18.315
18-Jul-15,0,20.7,0,9.3,0,5.4,0,6.2,1004.5,17.565
19-Jul-15,0,18.4,0,8.1,0,4.4,0,1.8,1002.4,18.08
20-Jul-15,0,21.6,0,12.3,0,8.6,0,0.6,999.5,18.745
21-Jul-15,0,19.3,0,10.2,0,10,0,0.2,1002.7,18.435
22-Jul-15,0,17.7,0,9.9,0,5.7,0,0.1,1008.7,17.392
23-Jul-15,0,18.1,0,10.1,0,5.2,0,0,1009.7,17.882
24-Jul-15,0,15.8,0,9.2,0,5.6,0,0,1008.1,17.3
25-Jul-15,0,17.7,0,6.9,0,0.9,0,0,1008.7,17.055
26-Jul-15,0,13.9,0,10.7,0,6.2,0,8.6,996.4,15.735
27-Jul-15,0,18.8,0,11.7,0,11.9,0,3.1,993.2,16.753
28-Jul-15,0,17.8,0,9.7,0,10.1,0,3.2,1000.3,17.823
29-Jul-15,0,16.9,0,8.2,0,5.5,0,1.9,1008.8,16.693
30-Jul-15,0,16.5,0,6.5,0,0.7,0,0.5,1014.9,16.033
31-Jul-15,0,18.1,0,10.6,0,8.1,0,2.2,1010.3,16.993
01-Aug-15,0,19.2,0,8.2,0,3.1,0,0,1007.5,17.592
02-Aug-15,0,17.7,0,11.8,0,11.6,0,7,1001.9,17.055
03-Aug-15,0,19.8,0,13.8,0,13.4,0,0.1,996.3,17.935
04-Aug-15,0,19.3,0,13.1,0,11.8,0,0.8,998.5,17.972
05-Aug-15,0,19.3,0,11.7,0,10.9,0,4.5,1000.1,17.233
06-Aug-15,0,18.8,0,9.5,0,5,0,0.1,1005.4,18.01
07-Aug-15,0,17,0,9.8,0,8.6,0,1.4,1014,17.15
08-Aug-15,0,19.3,0,7.2,0,1.9,0,0.5,1015,16.718
09-Aug-15,0,20.3,0,14.5,0,12.7,0,0.2,1009.7,17.722
10-Aug-15,0,20.3,0,11.7,0,10.5,0,0.2,1008,18.63
11-Aug-15,0,18.8,0,8.8,0,5.4,0,0,1015.4,17.82
12-Aug-15,0,19.7,0,6.5,0,1.4,0,0,1018.9,18.562
13-Aug-15,0,20.7,0,7.6,0,2.6,0,0,1012.3,19.528
14-Aug-15,0,17,0,8.7,0,7.4,0,0.7,1005.2,18.49
15-Aug-15,0,16.7,0,7,0,1.3,0,0,1007.7,16.472
16-Aug-15,0,18.5,0,8.3,0,4.2,0,0.3,1011.4,17.395
17-Aug-15,0,20.7,0,8.5,0,3.4,0,0,1013,17.59
18-Aug-15,0,24.2,0,8.6,0,3.8,0,0,1009.5,19.042
19-Aug-15,0,20.8,0,10.7,0,7.5,0,11,1005,18.365
20-Aug-15,0,22.3,0,10.9,0,6.3,0,0,1006.3,17.695
21-Aug-15,0,22.4,0,14.5,0,12.5,0,0.3,1006.8,18.83
22-Aug-15,0,17.2,0,11.2,0,7,0,2.9,1003.9,17.283
23-Aug-15,0,14.7,0,12.3,0,12.8,0,32.3,995.9,15.943
24-Aug-15,0,18.7,0,6.8,0,7.7,0,0,996.6,17
25-Aug-15,0,14.9,0,5.3,0,0.5,0,10.9,995.8,14.105
26-Aug-15,0,18.7,0,9.6,0,5.6,0,5.4,989.9,16.272
27-Aug-15,0,19.6,0,9.8,0,5.3,0,5,997.1,15.69
28-Aug-15,0,19.6,0,9.5,0,4.4,0,0.3,1004.7,15.773
29-Aug-15,0,19,0,11,0,6.6,0,3.4,1010.3,16.208
30-Aug-15,0,18.2,0,8.5,0,5,0,0,1013.4,15.993
31-Aug-15,0,16.5,0,8.9,0,5.3,0,8.2,1013.7,15.135
01-Sep-15,0,16.6,0,8.1,0,3.8,0,1.3,1016,14.837
02-Sep-15,0,15.2,0,7.3,0,2,0,0.1,1015.9,13.948
03-Sep-15,0,14.7,0,9.1,0,7.9,0,0.1,1014.7,13.892
04-Sep-15,0,16.6,0,10.9,0,10.2,0,0,1016.3,14.368
05-Sep-15,0,16.7,0,7,0,2.5,0,0,1020.7,14.608
06-Sep-15,0,15.1,0,5.4,0,-0.2,0,0,1025.4,13.167
07-Sep-15,0,16.2,0,10.5,0,10.1,0,0,1026.4,15.017
08-Sep-15,0,18.9,0,8.7,0,4.5,0,0,1021.6,15.71
09-Sep-15,0,17,0,8.9,0,2.9,0,0.1,1016.2,14.762
10-Sep-15,0,18.7,0,9.4,0,3.5,0,0,1012,15.38
11-Sep-15,0,16.8,0,12,0,7.1,0,8,1002.6,14.91
12-Sep-15,0,16.9,0,9.6,0,10.6,0,4.4,997.2,15.545
13-Sep-15,0,15.9,0,9.6,0,4.7,0,1,995.4,13.968
14-Sep-15,0,14.2,0,11.4,0,5.7,0,1.6,989.5,13.745
15-Sep-15,0,16.9,0,8.1,0,8.9,0,0,990,14.778
16-Sep-15,0,15.9,0,6.1,0,2.2,0,0,988.1,13.948
17-Sep-15,0,17.4,0,7.4,0,1.8,0,3.4,994,14.24
18-Sep-15,0,16.3,0,8.5,0,5.7,0,0.3,1007.8,14.735
19-Sep-15,0,18.2,0,8.2,0,3.1,0,0,1017.9,14.202
20-Sep-15,0,17.4,0,11.3,0,4.9,0,5,1013.3,14.36
21-Sep-15,0,17.1,0,7.9,0,9,0,9,1002.2,15.212
22-Sep-15,0,15.9,0,6.5,0,3.1,0,0.1,1001.3,13.275
23-Sep-15,0,17.7,0,7.1,0,1.4,0,0,1003.8,13.07
24-Sep-15,0,15,0,7.8,0,2.7,0,2,1007,12.94
25-Sep-15,0,15.7,0,5.4,0,0.2,0,0.1,1016.4,12.028
26-Sep-15,0,17.9,0,7.2,0,3.2,0,0,1022.4,13.727
27-Sep-15,0,18.5,0,6.4,0,1.4,0,0,1026.8,12.593
28-Sep-15,0,18.5,0,6.6,0,1.6,0,0.1,1028.1,12.545
29-Sep-15,0,18.5,0,7.3,0,1.7,0,0.2,1029.2,13.023
30-Sep-15,0,15.5,0,7.2,0,2.1,0,0,1029.5,12.173
01-Oct-15,0,17.4,0,5.9,0,1,0,0.1,1027,12.19
02-Oct-15,0,15.9,0,9,0,0.4,0,0,1020.3,13.483
03-Oct-15,0,10.9,0,6.7,0,6.8,0,0,1012.1,12.485
04-Oct-15,0,14.7,0,2.9,0,-1.6,0,0,1003.2,11.632
05-Oct-15,0,17.7,0,12.1,0,10.8,0,10.8,991.5,13.548
06-Oct-15,0,18.1,0,9.4,0,6.2,0,2.4,993,14.32
07-Oct-15,0,15.8,0,5.9,0,1.5,0,0,1005.4,12.968
08-Oct-15,0,17.6,0,4.8,0,-0.1,0,0,1013.1,11.71
09-Oct-15,0,17.4,0,9.1,0,5.4,0,0,1015.1,12.892
10-Oct-15,0,14.4,0,9,0,6.9,0,0,1014.6,12.637
11-Oct-15,0,15.2,0,6.5,0,6.3,0,0,1014.1,12.023
12-Oct-15,0,13.7,0,4.7,0,2.5,0,0,1018.9,11.047
13-Oct-15,0,13.8,0,2.1,0,-2.8,0,0.1,1022.7,9.145
14-Oct-15,0,12.3,0,2.6,0,-1.7,0,0,1021.2,8.493
15-Oct-15,0,13.2,0,1.5,0,-2.6,0,0,1020.1,8.241
16-Oct-15,0,14,0,2.6,0,-1.5,0,0,1021.4,8.955
17-Oct-15,0,12.7,0,7.8,0,1,0,0.1,1019.4,9.708
18-Oct-15,0,12.2,0,8.4,0,3.8,0,1.5,1018.4,10.345
19-Oct-15,0,12.7,0,5.3,0,8.8,0,0.6,1021.5,11.085
20-Oct-15,0,12.5,0,5.3,0,0.1,0,4.5,1017.8,9.955
21-Oct-15,0,15.3,0,11.7,0,10.1,0,0.4,1008.2,12.405
22-Oct-15,0,14.8,0,8.8,0,5.4,0,0.1,1010,11.673
23-Oct-15,0,14.5,0,9.2,0,4.8,0,0,1008,11.342
24-Oct-15,0,13.7,0,4.3,0,7.2,0,6.2,1007.4,10.923
25-Oct-15,0,13.3,0,4.9,0,-0.9,0,0,1011.4,8.357
